date,title,odds,date_bet,identifier
2017-05-23T10:02:01.841190,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-23T22:02:02.594551,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-23T22:02:02.594551,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-24T10:02:02.539453,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-24T10:02:02.539453,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-24T22:02:02.689942,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-24T22:02:02.689942,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-25T10:02:02.305194,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-25T10:02:02.305194,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-25T22:02:02.035870,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-25T22:02:02.035870,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-26T10:02:02.253174,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-26T10:02:02.253174,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-26T22:02:02.341218,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-26T22:02:02.341218,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-27T10:02:02.436822,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-27T10:02:02.436822,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-27T22:02:02.282570,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-27T22:02:02.282570,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-28T10:02:02.003467,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-28T10:02:02.003467,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-28T22:02:01.766942,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-28T22:02:01.766942,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-29T10:02:02.024020,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-29T10:02:02.024020,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-29T22:02:02.118180,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-29T22:02:02.118180,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-30T10:02:02.703782,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-30T10:02:02.703782,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-30T22:02:02.170143,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-30T22:02:02.170143,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-31T10:02:02.571128,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-31T10:02:02.571128,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-05-31T22:02:01.816902,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-05-31T22:02:01.816902,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-01T10:02:01.769821,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-01T10:02:01.769821,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-01T22:02:02.017714,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-01T22:02:02.017714,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-02T10:02:01.858733,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-02T10:02:01.858733,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-02T22:02:02.613098,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-02T22:02:02.613098,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-03T10:02:01.972144,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-03T10:02:01.972144,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-03T22:02:01.759014,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-03T22:02:01.759014,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-04T10:02:02.541412,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-04T10:02:02.541412,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-04T22:02:02.516899,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-04T22:02:02.516899,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-05T10:02:01.910308,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-05T10:02:01.910308,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-05T22:02:02.343145,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-05T22:02:02.343145,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-06T10:02:02.342329,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-06T10:02:02.342329,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-06T22:02:02.099491,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-06T22:02:02.099491,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-07T10:02:02.524701,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-07T10:02:02.524701,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-07T22:02:02.654509,bude Bašár al-Asad,1.30,08.06.2017 23:59,1
2017-06-07T22:02:02.654509,nebude Bašár al-Asad,3.10,08.06.2017 23:59,3
2017-06-08T10:02:02.513931,bude Bašár al-Asad,1.25,08.06.2017 23:59,1
2017-06-08T10:02:02.513931,nebude Bašár al-Asad,3.50,08.06.2017 23:59,3
2017-07-13T06:02:02.462138,bude Bašár al-Asad,1.15,31.07.2017 23:59,1
2017-07-13T06:02:02.462138,nebude Bašár al-Asad,5.00,31.07.2017 23:59,3
2017-07-14T06:02:02.507400,bude Bašár al-Asad,1.15,31.07.2017 23:59,1
2017-07-14T06:02:02.507400,nebude Bašár al-Asad,5.00,31.07.2017 23:59,3
2017-07-19T10:01:08.831844,bude Bašár al-Asad,1.15,31.07.2017 23:59,1
2017-07-19T10:01:08.831844,nebude Bašár al-Asad,5.00,31.07.2017 23:59,3
2017-07-20T09:50:28.638800,bude Bašár al-Asad,1.15,31.07.2017 23:59,1
2017-07-20T09:50:28.638800,nebude Bašár al-Asad,5.00,31.07.2017 23:59,3
2017-07-21T06:47:37.835354,bude Bašár al-Asad,1.15,31.07.2017 23:59,1
2017-07-21T06:47:37.835354,nebude Bašár al-Asad,5.00,31.07.2017 23:59,3
