date,title,odds,date_bet,identifier
2017-10-18T06:02:03.212669,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-18T18:02:02.926105,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-18T18:02:02.926105,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-19T06:02:02.969261,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-19T06:02:02.969261,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-19T18:02:03.138561,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-19T18:02:03.138561,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-20T06:02:02.534243,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-20T06:02:02.534243,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-20T18:02:03.025506,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-20T18:02:03.025506,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-21T06:02:03.240314,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-21T06:02:03.240314,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-21T18:02:02.351386,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-21T18:02:02.351386,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-22T06:02:02.651147,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-22T06:02:02.651147,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-22T18:02:02.550861,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-22T18:02:02.550861,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-23T06:02:02.911618,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-23T06:02:02.911618,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-23T18:02:02.688181,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-23T18:02:02.688181,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-24T06:02:02.053155,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-24T06:02:02.053155,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-24T18:02:02.842886,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-24T18:02:02.842886,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-25T06:02:02.982509,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-25T06:02:02.982509,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-25T18:02:03.586432,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-25T18:02:03.586432,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-26T06:02:03.024346,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-26T06:02:03.024346,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-26T18:02:02.596207,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-26T18:02:02.596207,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
2017-10-27T06:02:02.260981,vyhraje Sauli Niinistö,1.01,28.01.2018 10:00,1
2017-10-27T06:02:02.260981,nevyhraje Sauli Niinistö,15.00,28.01.2018 10:00,3
