date,title,odds,date_bet,identifier
2017-10-26T18:02:02.596207,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-26T18:02:02.596207,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-26T18:02:02.596207,Trnava – vyhraje T.Mikuš,1.35,04.11.2017 08:00,15
2017-10-26T18:02:02.596207,Trnava – nevyhraje T.Mikuš,2.80,04.11.2017 08:00,16
2017-10-26T18:02:02.596207,Žilina – vyhraje J.Blanár,1.65,04.11.2017 08:00,17
2017-10-26T18:02:02.596207,Žilina – nevyhraje J.Blanár,2.05,04.11.2017 08:00,18
2017-10-27T06:02:02.260981,B.Bystrica – vyhraje J.Lunter,1.25,04.11.2017 08:00,1
2017-10-27T06:02:02.260981,B.Bystrica –nevyhraje J.Lunter,3.40,04.11.2017 08:00,3
2017-10-27T06:02:02.260981,Bratislava – vyhraje M.Ftáčnik,1.65,04.11.2017 08:00,4
2017-10-27T06:02:02.260981,Bratislava–nevyhraje M.Ftáčnik,2.05,04.11.2017 08:00,5
2017-10-27T06:02:02.260981,Košice – vyhraje R.Raši,1.01,04.11.2017 08:00,6
2017-10-27T06:02:02.260981,Košice – nevyhraje R.Raši,10.00,04.11.2017 08:00,7
2017-10-27T06:02:02.260981,Nitra – vyhraje M.Belica,1.08,04.11.2017 08:00,8
2017-10-27T06:02:02.260981,Nitra – nevyhraje M.Belica,6.00,04.11.2017 08:00,9
2017-10-27T06:02:02.260981,Prešov – vyhraje P.Chudík,1.01,04.11.2017 08:00,11
2017-10-27T06:02:02.260981,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 08:00,12
2017-10-27T06:02:02.260981,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-27T06:02:02.260981,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-27T06:02:02.260981,Trnava – vyhraje T.Mikuš,1.35,04.11.2017 08:00,15
2017-10-27T06:02:02.260981,Trnava – nevyhraje T.Mikuš,2.80,04.11.2017 08:00,16
2017-10-27T06:02:02.260981,Žilina – vyhraje J.Blanár,1.65,04.11.2017 08:00,17
2017-10-27T06:02:02.260981,Žilina – nevyhraje J.Blanár,2.05,04.11.2017 08:00,18
2017-10-27T18:02:02.875339,B.Bystrica – vyhraje J.Lunter,1.50,04.11.2017 08:00,1
2017-10-27T18:02:02.875339,B.Bystrica –nevyhraje J.Lunter,2.35,04.11.2017 08:00,3
2017-10-27T18:02:02.875339,Bratislava – vyhraje M.Ftáčnik,1.65,04.11.2017 08:00,4
2017-10-27T18:02:02.875339,Bratislava–nevyhraje M.Ftáčnik,2.05,04.11.2017 08:00,5
2017-10-27T18:02:02.875339,Košice – vyhraje R.Raši,1.01,04.11.2017 08:00,6
2017-10-27T18:02:02.875339,Košice – nevyhraje R.Raši,10.00,04.11.2017 08:00,7
2017-10-27T18:02:02.875339,Nitra – vyhraje M.Belica,1.18,04.11.2017 08:00,8
2017-10-27T18:02:02.875339,Nitra – nevyhraje M.Belica,4.00,04.11.2017 08:00,9
2017-10-27T18:02:02.875339,Prešov – vyhraje P.Chudík,1.01,04.11.2017 08:00,11
2017-10-27T18:02:02.875339,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 08:00,12
2017-10-27T18:02:02.875339,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-27T18:02:02.875339,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-27T18:02:02.875339,Trnava – vyhraje T.Mikuš,1.35,04.11.2017 08:00,15
2017-10-27T18:02:02.875339,Trnava – nevyhraje T.Mikuš,2.80,04.11.2017 08:00,16
2017-10-27T18:02:02.875339,Žilina – vyhraje J.Blanár,1.65,04.11.2017 08:00,17
2017-10-27T18:02:02.875339,Žilina – nevyhraje J.Blanár,2.05,04.11.2017 08:00,18
2017-10-28T06:02:02.978052,B.Bystrica – vyhraje J.Lunter,1.50,04.11.2017 08:00,1
2017-10-28T06:02:02.978052,B.Bystrica –nevyhraje J.Lunter,2.35,04.11.2017 08:00,3
2017-10-28T06:02:02.978052,Bratislava – vyhraje M.Ftáčnik,1.65,04.11.2017 08:00,4
2017-10-28T06:02:02.978052,Bratislava–nevyhraje M.Ftáčnik,2.05,04.11.2017 08:00,5
2017-10-28T06:02:02.978052,Košice – vyhraje R.Raši,1.01,04.11.2017 08:00,6
2017-10-28T06:02:02.978052,Košice – nevyhraje R.Raši,10.00,04.11.2017 08:00,7
2017-10-28T06:02:02.978052,Nitra – vyhraje M.Belica,1.18,04.11.2017 08:00,8
2017-10-28T06:02:02.978052,Nitra – nevyhraje M.Belica,4.00,04.11.2017 08:00,9
2017-10-28T06:02:02.978052,Prešov – vyhraje P.Chudík,1.01,04.11.2017 08:00,11
2017-10-28T06:02:02.978052,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 08:00,12
2017-10-28T06:02:02.978052,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-28T06:02:02.978052,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-28T06:02:02.978052,Trnava – vyhraje T.Mikuš,1.35,04.11.2017 08:00,15
2017-10-28T06:02:02.978052,Trnava – nevyhraje T.Mikuš,2.80,04.11.2017 08:00,16
2017-10-28T06:02:02.978052,Žilina – vyhraje J.Blanár,1.65,04.11.2017 08:00,17
2017-10-28T06:02:02.978052,Žilina – nevyhraje J.Blanár,2.05,04.11.2017 08:00,18
2017-10-28T18:02:02.964598,B.Bystrica – vyhraje J.Lunter,1.40,04.11.2017 08:00,1
2017-10-28T18:02:02.964598,B.Bystrica –nevyhraje J.Lunter,2.60,04.11.2017 08:00,3
2017-10-28T18:02:02.964598,Bratislava – vyhraje M.Ftáčnik,1.80,04.11.2017 08:00,4
2017-10-28T18:02:02.964598,Bratislava–nevyhraje M.Ftáčnik,1.90,04.11.2017 08:00,5
2017-10-28T18:02:02.964598,Košice – vyhraje R.Raši,1.01,04.11.2017 08:00,6
2017-10-28T18:02:02.964598,Košice – nevyhraje R.Raši,10.00,04.11.2017 08:00,7
2017-10-28T18:02:02.964598,Nitra – vyhraje M.Belica,1.18,04.11.2017 08:00,8
2017-10-28T18:02:02.964598,Nitra – nevyhraje M.Belica,4.00,04.11.2017 08:00,9
2017-10-28T18:02:02.964598,Prešov – vyhraje P.Chudík,1.01,04.11.2017 08:00,11
2017-10-28T18:02:02.964598,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 08:00,12
2017-10-28T18:02:02.964598,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-28T18:02:02.964598,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-28T18:02:02.964598,Trnava – vyhraje T.Mikuš,1.35,04.11.2017 08:00,15
2017-10-28T18:02:02.964598,Trnava – nevyhraje T.Mikuš,2.80,04.11.2017 08:00,16
2017-10-28T18:02:02.964598,Žilina – vyhraje J.Blanár,1.65,04.11.2017 08:00,17
2017-10-28T18:02:02.964598,Žilina – nevyhraje J.Blanár,2.05,04.11.2017 08:00,18
2017-10-29T06:02:02.352558,B.Bystrica – vyhraje J.Lunter,1.40,04.11.2017 08:00,1
2017-10-29T06:02:02.352558,B.Bystrica –nevyhraje J.Lunter,2.60,04.11.2017 08:00,3
2017-10-29T06:02:02.352558,Bratislava – vyhraje M.Ftáčnik,1.80,04.11.2017 08:00,4
2017-10-29T06:02:02.352558,Bratislava–nevyhraje M.Ftáčnik,1.90,04.11.2017 08:00,5
2017-10-29T06:02:02.352558,Košice – vyhraje R.Raši,1.01,04.11.2017 08:00,6
2017-10-29T06:02:02.352558,Košice – nevyhraje R.Raši,10.00,04.11.2017 08:00,7
2017-10-29T06:02:02.352558,Nitra – vyhraje M.Belica,1.18,04.11.2017 08:00,8
2017-10-29T06:02:02.352558,Nitra – nevyhraje M.Belica,4.00,04.11.2017 08:00,9
2017-10-29T06:02:02.352558,Prešov – vyhraje P.Chudík,1.01,04.11.2017 08:00,11
2017-10-29T06:02:02.352558,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 08:00,12
2017-10-29T06:02:02.352558,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-29T06:02:02.352558,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-29T06:02:02.352558,Trnava – vyhraje T.Mikuš,1.35,04.11.2017 08:00,15
2017-10-29T06:02:02.352558,Trnava – nevyhraje T.Mikuš,2.80,04.11.2017 08:00,16
2017-10-29T06:02:02.352558,Žilina – vyhraje J.Blanár,1.65,04.11.2017 08:00,17
2017-10-29T06:02:02.352558,Žilina – nevyhraje J.Blanár,2.05,04.11.2017 08:00,18
2017-10-29T18:02:02.775180,B.Bystrica – vyhraje J.Lunter,1.45,04.11.2017 08:00,1
2017-10-29T18:02:02.775180,B.Bystrica –nevyhraje J.Lunter,2.55,04.11.2017 08:00,3
2017-10-29T18:02:02.775180,Bratislava – vyhraje M.Ftáčnik,1.90,04.11.2017 08:00,4
2017-10-29T18:02:02.775180,Bratislava–nevyhraje M.Ftáčnik,1.80,04.11.2017 08:00,5
2017-10-29T18:02:02.775180,Košice – vyhraje R.Raši,1.01,04.11.2017 08:00,6
2017-10-29T18:02:02.775180,Košice – nevyhraje R.Raši,10.00,04.11.2017 08:00,7
2017-10-29T18:02:02.775180,Nitra – vyhraje M.Belica,1.20,04.11.2017 08:00,8
2017-10-29T18:02:02.775180,Nitra – nevyhraje M.Belica,3.80,04.11.2017 08:00,9
2017-10-29T18:02:02.775180,Prešov – vyhraje P.Chudík,1.01,04.11.2017 08:00,11
2017-10-29T18:02:02.775180,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 08:00,12
2017-10-29T18:02:02.775180,Trenčín – vyhraje J.Baška,1.01,04.11.2017 08:00,13
2017-10-29T18:02:02.775180,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 08:00,14
2017-10-29T18:02:02.775180,Trnava – vyhraje T.Mikuš,1.40,04.11.2017 08:00,15
2017-10-29T18:02:02.775180,Trnava – nevyhraje T.Mikuš,2.60,04.11.2017 08:00,16
2017-10-29T18:02:02.775180,Žilina – vyhraje J.Blanár,1.70,04.11.2017 08:00,17
2017-10-29T18:02:02.775180,Žilina – nevyhraje J.Blanár,2.00,04.11.2017 08:00,18
2017-10-30T06:02:02.753440,B.Bystrica – vyhraje J.Lunter,1.45,04.11.2017 07:00,1
2017-10-30T06:02:02.753440,B.Bystrica –nevyhraje J.Lunter,2.50,04.11.2017 07:00,3
2017-10-30T06:02:02.753440,Bratislava – vyhraje M.Ftáčnik,2.10,04.11.2017 07:00,4
2017-10-30T06:02:02.753440,Bratislava–nevyhraje M.Ftáčnik,1.60,04.11.2017 07:00,5
2017-10-30T06:02:02.753440,Košice – vyhraje R.Raši,1.01,04.11.2017 07:00,6
2017-10-30T06:02:02.753440,Košice – nevyhraje R.Raši,10.00,04.11.2017 07:00,7
2017-10-30T06:02:02.753440,Nitra – vyhraje M.Belica,1.20,04.11.2017 07:00,8
2017-10-30T06:02:02.753440,Nitra – nevyhraje M.Belica,3.80,04.11.2017 07:00,9
2017-10-30T06:02:02.753440,Prešov – vyhraje P.Chudík,1.01,04.11.2017 07:00,11
2017-10-30T06:02:02.753440,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 07:00,12
2017-10-30T06:02:02.753440,Trenčín – vyhraje J.Baška,1.01,04.11.2017 07:00,13
2017-10-30T06:02:02.753440,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 07:00,14
2017-10-30T06:02:02.753440,Trnava – vyhraje T.Mikuš,1.40,04.11.2017 07:00,15
2017-10-30T06:02:02.753440,Trnava – nevyhraje T.Mikuš,2.60,04.11.2017 07:00,16
2017-10-30T06:02:02.753440,Žilina – vyhraje J.Blanár,1.70,04.11.2017 07:00,17
2017-10-30T06:02:02.753440,Žilina – nevyhraje J.Blanár,2.00,04.11.2017 07:00,18
2017-10-30T18:02:02.751741,B.Bystrica – vyhraje J.Lunter,1.45,04.11.2017 07:00,1
2017-10-30T18:02:02.751741,B.Bystrica –nevyhraje J.Lunter,2.50,04.11.2017 07:00,3
2017-10-30T18:02:02.751741,Bratislava – vyhraje M.Ftáčnik,2.10,04.11.2017 07:00,4
2017-10-30T18:02:02.751741,Bratislava–nevyhraje M.Ftáčnik,1.60,04.11.2017 07:00,5
2017-10-30T18:02:02.751741,Košice – vyhraje R.Raši,1.01,04.11.2017 07:00,6
2017-10-30T18:02:02.751741,Košice – nevyhraje R.Raši,10.00,04.11.2017 07:00,7
2017-10-30T18:02:02.751741,Nitra – vyhraje M.Belica,1.20,04.11.2017 07:00,8
2017-10-30T18:02:02.751741,Nitra – nevyhraje M.Belica,3.80,04.11.2017 07:00,9
2017-10-30T18:02:02.751741,Prešov – vyhraje P.Chudík,1.01,04.11.2017 07:00,11
2017-10-30T18:02:02.751741,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 07:00,12
2017-10-30T18:02:02.751741,Trenčín – vyhraje J.Baška,1.01,04.11.2017 07:00,13
2017-10-30T18:02:02.751741,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 07:00,14
2017-10-30T18:02:02.751741,Trnava – vyhraje T.Mikuš,1.40,04.11.2017 07:00,15
2017-10-30T18:02:02.751741,Trnava – nevyhraje T.Mikuš,2.60,04.11.2017 07:00,16
2017-10-30T18:02:02.751741,Žilina – vyhraje J.Blanár,1.70,04.11.2017 07:00,17
2017-10-30T18:02:02.751741,Žilina – nevyhraje J.Blanár,2.00,04.11.2017 07:00,18
2017-10-31T06:02:03.051641,B.Bystrica – vyhraje J.Lunter,1.45,04.11.2017 07:00,1
2017-10-31T06:02:03.051641,B.Bystrica –nevyhraje J.Lunter,2.50,04.11.2017 07:00,3
2017-10-31T06:02:03.051641,Bratislava – vyhraje M.Ftáčnik,2.10,04.11.2017 07:00,4
2017-10-31T06:02:03.051641,Bratislava–nevyhraje M.Ftáčnik,1.60,04.11.2017 07:00,5
2017-10-31T06:02:03.051641,Košice – vyhraje R.Raši,1.01,04.11.2017 07:00,6
2017-10-31T06:02:03.051641,Košice – nevyhraje R.Raši,10.00,04.11.2017 07:00,7
2017-10-31T06:02:03.051641,Nitra – vyhraje M.Belica,1.20,04.11.2017 07:00,8
2017-10-31T06:02:03.051641,Nitra – nevyhraje M.Belica,3.80,04.11.2017 07:00,9
2017-10-31T06:02:03.051641,Prešov – vyhraje P.Chudík,1.01,04.11.2017 07:00,11
2017-10-31T06:02:03.051641,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 07:00,12
2017-10-31T06:02:03.051641,Trenčín – vyhraje J.Baška,1.01,04.11.2017 07:00,13
2017-10-31T06:02:03.051641,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 07:00,14
2017-10-31T06:02:03.051641,Trnava – vyhraje T.Mikuš,1.40,04.11.2017 07:00,15
2017-10-31T06:02:03.051641,Trnava – nevyhraje T.Mikuš,2.60,04.11.2017 07:00,16
2017-10-31T06:02:03.051641,Žilina – vyhraje J.Blanár,2.00,04.11.2017 07:00,17
2017-10-31T06:02:03.051641,Žilina – nevyhraje J.Blanár,1.70,04.11.2017 07:00,18
2017-10-31T18:02:02.307923,B.Bystrica – vyhraje J.Lunter,1.40,04.11.2017 07:00,1
2017-10-31T18:02:02.307923,B.Bystrica –nevyhraje J.Lunter,2.60,04.11.2017 07:00,3
2017-10-31T18:02:02.307923,Bratislava – vyhraje M.Ftáčnik,2.10,04.11.2017 07:00,4
2017-10-31T18:02:02.307923,Bratislava–nevyhraje M.Ftáčnik,1.60,04.11.2017 07:00,5
2017-10-31T18:02:02.307923,Košice – vyhraje R.Raši,1.01,04.11.2017 07:00,6
2017-10-31T18:02:02.307923,Košice – nevyhraje R.Raši,10.00,04.11.2017 07:00,7
2017-10-31T18:02:02.307923,Nitra – vyhraje M.Belica,1.20,04.11.2017 07:00,8
2017-10-31T18:02:02.307923,Nitra – nevyhraje M.Belica,3.80,04.11.2017 07:00,9
2017-10-31T18:02:02.307923,Prešov – vyhraje P.Chudík,1.01,04.11.2017 07:00,11
2017-10-31T18:02:02.307923,Prešov – nevyhraje P.Chudík,10.00,04.11.2017 07:00,12
2017-10-31T18:02:02.307923,Trenčín – vyhraje J.Baška,1.01,04.11.2017 07:00,13
2017-10-31T18:02:02.307923,Trenčín – nevyhraje J.Baška,10.00,04.11.2017 07:00,14
2017-10-31T18:02:02.307923,Trnava – vyhraje T.Mikuš,1.40,04.11.2017 07:00,15
2017-10-31T18:02:02.307923,Trnava – nevyhraje T.Mikuš,2.60,04.11.2017 07:00,16
2017-10-31T18:02:02.307923,Žilina – vyhraje J.Blanár,1.90,04.11.2017 07:00,17
2017-10-31T18:02:02.307923,Žilina – nevyhraje J.Blanár,1.80,04.11.2017 07:00,18
