date,title,odds,date_bet,identifier
2016-12-15T23:02:02.374108,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-15T23:02:02.374108,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-15T23:02:02.374108,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-16T11:02:01.911324,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-16T11:02:01.911324,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-16T11:02:01.911324,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-16T23:02:02.054159,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-16T23:02:02.054159,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-16T23:02:02.054159,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-17T11:02:01.880183,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-17T11:02:01.880183,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-17T11:02:01.880183,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-17T23:02:01.766498,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-17T23:02:01.766498,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-17T23:02:01.766498,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-18T11:02:01.913586,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-18T11:02:01.913586,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-18T11:02:01.913586,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-18T23:02:01.963893,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-18T23:02:01.963893,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-18T23:02:01.963893,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-19T11:02:01.949644,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-19T11:02:01.949644,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-19T11:02:01.949644,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-19T23:02:02.227437,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-19T23:02:02.227437,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-19T23:02:02.227437,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-20T11:02:02.427683,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-20T11:02:02.427683,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-20T11:02:02.427683,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-20T23:02:01.880613,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-20T23:02:01.880613,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-20T23:02:01.880613,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-21T11:02:02.625677,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-21T11:02:02.625677,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-21T11:02:02.625677,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-21T23:02:01.783050,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-21T23:02:01.783050,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-21T23:02:01.783050,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-22T11:02:01.785906,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-22T11:02:01.785906,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-22T11:02:01.785906,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-22T23:02:01.833804,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-22T23:02:01.833804,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-22T23:02:01.833804,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-23T11:02:01.722708,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-23T11:02:01.722708,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-23T11:02:01.722708,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-23T23:02:01.938542,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-23T23:02:01.938542,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-23T23:02:01.938542,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-24T11:02:02.514628,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-24T11:02:02.514628,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-24T11:02:02.514628,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-24T23:02:01.628217,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-24T23:02:01.628217,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-24T23:02:01.628217,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-25T11:02:02.048584,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-25T11:02:02.048584,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-25T11:02:02.048584,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-25T23:02:02.025374,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-25T23:02:02.025374,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-25T23:02:02.025374,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-26T11:02:02.265391,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-26T11:02:02.265391,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-26T11:02:02.265391,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-26T23:02:01.961729,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-26T23:02:01.961729,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-26T23:02:01.961729,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-27T11:02:02.173757,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-27T11:02:02.173757,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-27T11:02:02.173757,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-27T23:02:01.965900,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-27T23:02:01.965900,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-27T23:02:01.965900,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-28T11:02:02.269947,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-28T11:02:02.269947,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-28T11:02:02.269947,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-28T23:02:02.398004,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-28T23:02:02.398004,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-28T23:02:02.398004,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-29T11:02:02.122198,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-29T11:02:02.122198,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-29T11:02:02.122198,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-29T23:02:01.823220,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-29T23:02:01.823220,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-29T23:02:01.823220,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-30T23:02:02.480983,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-30T23:02:02.480983,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-30T23:02:02.480983,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-31T11:02:01.596264,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-31T11:02:01.596264,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-31T11:02:01.596264,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-31T23:02:02.488078,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-31T23:02:02.488078,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-31T23:02:02.488078,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-01T11:02:01.923418,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-01T11:02:01.923418,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-01T11:02:01.923418,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-01T23:02:01.877537,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-01T23:02:01.877537,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-01T23:02:01.877537,vyhraje ČSSD,5.00,20.10.2017 14:00,4
