date,title,odds,date_bet,identifier
2016-12-15T23:02:02.374108,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-15T23:02:02.374108,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-15T23:02:02.374108,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-16T11:02:01.911324,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-16T11:02:01.911324,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-16T11:02:01.911324,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-16T23:02:02.054159,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-16T23:02:02.054159,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-16T23:02:02.054159,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-17T11:02:01.880183,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-17T11:02:01.880183,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-17T11:02:01.880183,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-17T23:02:01.766498,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-17T23:02:01.766498,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-17T23:02:01.766498,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-18T11:02:01.913586,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2016-12-18T11:02:01.913586,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-18T11:02:01.913586,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-18T23:02:01.963893,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-18T23:02:01.963893,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-18T23:02:01.963893,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-19T11:02:01.949644,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-19T11:02:01.949644,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-19T11:02:01.949644,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-19T23:02:02.227437,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-19T23:02:02.227437,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-19T23:02:02.227437,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-20T11:02:02.427683,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-20T11:02:02.427683,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-20T11:02:02.427683,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-20T23:02:01.880613,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-20T23:02:01.880613,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-20T23:02:01.880613,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-21T11:02:02.625677,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-21T11:02:02.625677,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-21T11:02:02.625677,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-21T23:02:01.783050,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-21T23:02:01.783050,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-21T23:02:01.783050,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-22T11:02:01.785906,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-22T11:02:01.785906,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-22T11:02:01.785906,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-22T23:02:01.833804,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-22T23:02:01.833804,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-22T23:02:01.833804,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-23T11:02:01.722708,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-23T11:02:01.722708,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-23T11:02:01.722708,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-23T23:02:01.938542,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-23T23:02:01.938542,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-23T23:02:01.938542,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-24T11:02:02.514628,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-24T11:02:02.514628,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-24T11:02:02.514628,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-24T23:02:01.628217,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-24T23:02:01.628217,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-24T23:02:01.628217,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-25T11:02:02.048584,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-25T11:02:02.048584,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-25T11:02:02.048584,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-25T23:02:02.025374,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-25T23:02:02.025374,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-25T23:02:02.025374,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-26T11:02:02.265391,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-26T11:02:02.265391,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-26T11:02:02.265391,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-26T23:02:01.961729,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-26T23:02:01.961729,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-26T23:02:01.961729,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-27T11:02:02.173757,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-27T11:02:02.173757,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-27T11:02:02.173757,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-27T23:02:01.965900,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2016-12-27T23:02:01.965900,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2016-12-27T23:02:01.965900,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-28T11:02:02.269947,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-28T11:02:02.269947,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-28T11:02:02.269947,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-28T23:02:02.398004,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-28T23:02:02.398004,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-28T23:02:02.398004,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-29T11:02:02.122198,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-29T11:02:02.122198,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-29T11:02:02.122198,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-29T23:02:01.823220,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-29T23:02:01.823220,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-29T23:02:01.823220,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-30T23:02:02.480983,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-30T23:02:02.480983,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-30T23:02:02.480983,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-31T11:02:01.596264,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-31T11:02:01.596264,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-31T11:02:01.596264,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2016-12-31T23:02:02.488078,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2016-12-31T23:02:02.488078,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2016-12-31T23:02:02.488078,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-01T11:02:01.923418,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-01T11:02:01.923418,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-01T11:02:01.923418,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-01T23:02:01.877537,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-01T23:02:01.877537,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-01T23:02:01.877537,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-02T11:02:02.143574,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-02T11:02:02.143574,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-02T11:02:02.143574,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-02T23:02:02.102212,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-02T23:02:02.102212,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-02T23:02:02.102212,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-03T11:02:02.573084,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-03T11:02:02.573084,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-03T11:02:02.573084,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-03T23:02:01.924710,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-03T23:02:01.924710,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-03T23:02:01.924710,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-04T11:02:01.816128,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-04T11:02:01.816128,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-04T11:02:01.816128,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-04T23:02:01.885426,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-04T23:02:01.885426,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-04T23:02:01.885426,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-05T11:02:02.535744,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-05T11:02:02.535744,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-05T11:02:02.535744,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-05T23:02:01.857068,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-05T23:02:01.857068,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-05T23:02:01.857068,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-06T11:02:02.049476,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-06T11:02:02.049476,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-06T11:02:02.049476,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-06T23:02:01.898527,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-06T23:02:01.898527,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-06T23:02:01.898527,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-07T11:02:02.466736,vyhraje ANO 2011,1.20,20.10.2017 14:00,1
2017-01-07T11:02:02.466736,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-07T11:02:02.466736,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-07T23:02:02.046294,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-07T23:02:02.046294,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-07T23:02:02.046294,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-08T11:02:01.823994,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-08T11:02:01.823994,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-08T11:02:01.823994,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-08T23:02:02.486212,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-08T23:02:02.486212,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-08T23:02:02.486212,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-09T11:02:02.411971,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-09T11:02:02.411971,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-09T11:02:02.411971,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-09T23:02:02.350291,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-09T23:02:02.350291,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-09T23:02:02.350291,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-10T11:02:01.732972,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-10T11:02:01.732972,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-10T11:02:01.732972,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-10T23:02:02.186267,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-10T23:02:02.186267,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-10T23:02:02.186267,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-11T11:02:02.451834,vyhraje ANO 2011,1.18,20.10.2017 14:00,1
2017-01-11T11:02:02.451834,nevyhraje ANO 2011,4.00,20.10.2017 14:00,3
2017-01-11T11:02:02.451834,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-11T23:02:01.681633,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2017-01-11T23:02:01.681633,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-01-11T23:02:01.681633,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-12T11:02:02.265858,vyhraje ANO 2011,1.16,20.10.2017 14:00,1
2017-01-12T11:02:02.265858,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-01-12T11:02:02.265858,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-12T23:22:08.553493,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-12T23:22:08.553493,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-12T23:22:08.553493,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-13T11:02:02.454144,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-13T11:02:02.454144,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-13T11:02:02.454144,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-13T23:02:02.368002,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-13T23:02:02.368002,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-13T23:02:02.368002,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-14T11:02:02.597888,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-14T11:02:02.597888,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-14T11:02:02.597888,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-14T23:02:02.364503,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-14T23:02:02.364503,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-14T23:02:02.364503,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-15T11:02:03.048466,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-15T11:02:03.048466,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-15T11:02:03.048466,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-15T23:02:02.434603,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-15T23:02:02.434603,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-15T23:02:02.434603,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-16T11:02:02.608937,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-16T11:02:02.608937,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-16T11:02:02.608937,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-16T23:02:02.301382,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-16T23:02:02.301382,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-16T23:02:02.301382,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-17T11:02:02.531979,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-17T11:02:02.531979,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-17T11:02:02.531979,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-17T23:02:01.850390,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-17T23:02:01.850390,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-17T23:02:01.850390,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-18T11:02:01.788694,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-18T11:02:01.788694,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-18T11:02:01.788694,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-18T23:02:02.345328,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-18T23:02:02.345328,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-18T23:02:02.345328,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-19T11:02:02.173062,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-19T11:02:02.173062,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-19T11:02:02.173062,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-19T23:02:07.911303,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-19T23:02:07.911303,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-19T23:02:07.911303,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-20T11:02:02.465951,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-01-20T11:02:02.465951,nevyhraje ANO 2011,4.50,20.10.2017 14:00,3
2017-01-20T11:02:02.465951,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-20T23:02:01.915312,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-20T23:02:01.915312,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-20T23:02:01.915312,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-21T11:02:02.040086,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-21T11:02:02.040086,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-21T11:02:02.040086,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-21T23:02:01.863129,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-21T23:02:01.863129,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-21T23:02:01.863129,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-01-22T11:02:02.752671,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-22T11:02:02.752671,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-22T11:02:02.752671,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-22T23:02:02.217160,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-22T23:02:02.217160,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-22T23:02:02.217160,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-23T11:02:02.591875,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-23T11:02:02.591875,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-23T11:02:02.591875,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-23T23:02:02.461139,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-23T23:02:02.461139,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-23T23:02:02.461139,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-24T11:02:02.233282,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-24T11:02:02.233282,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-24T11:02:02.233282,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-24T23:02:02.941208,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-24T23:02:02.941208,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-24T23:02:02.941208,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-25T11:02:02.498374,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-25T11:02:02.498374,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-25T11:02:02.498374,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-25T23:02:02.570278,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-25T23:02:02.570278,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-25T23:02:02.570278,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-26T11:02:02.335921,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-26T11:02:02.335921,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-26T11:02:02.335921,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-26T23:02:02.810136,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-26T23:02:02.810136,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-26T23:02:02.810136,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-27T11:02:02.218179,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-27T11:02:02.218179,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-27T11:02:02.218179,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-27T23:02:02.046539,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
