date,title,odds,date_bet,identifier
2017-10-25T06:02:02.982509,Jožka Černý,1.35,27.10.2017 20:30,9
2017-10-25T06:02:02.982509,Marek Eben,1.50,27.10.2017 20:30,11
2017-10-25T06:02:02.982509,Eva Urbanová,1.40,27.10.2017 20:30,12
2017-10-25T06:02:02.982509,Jiří Daler,1.55,27.10.2017 20:30,13
2017-10-25T06:02:02.982509,Petr Pithart,1.65,27.10.2017 20:30,14
2017-10-25T06:02:02.982509,Jiří Suchý,2.00,27.10.2017 20:30,15
2017-10-25T06:02:02.982509,Václav Klaus,1.55,27.10.2017 20:30,16
2017-10-25T06:02:02.982509,Gabriela Koukalová,5.00,27.10.2017 20:30,17
2017-10-25T06:02:02.982509,Andrej Babiš,4.00,27.10.2017 20:30,18
2017-10-25T06:02:02.982509,Bohuslav Sobotka,80.00,27.10.2017 20:30,19
2017-10-25T06:02:02.982509,Zdeněk Pohlreich,25.00,27.10.2017 20:30,21
2017-10-25T06:02:02.982509,Janek Ledecký,40.00,27.10.2017 20:30,22
2017-10-25T06:02:02.982509,Tomáš Verner,40.00,27.10.2017 20:30,23
2017-10-25T06:02:02.982509,Michael Kocáb,60.00,27.10.2017 20:30,24
2017-10-25T06:02:02.982509,Antonín Blaník,200.00,27.10.2017 20:30,25
2017-10-25T18:02:03.586432,Miloslav Vlk (in memoriam),8.00,27.10.2017 20:30,1
2017-10-25T18:02:03.586432,Jarmila Šuláková (in memoriam),1.30,27.10.2017 20:30,3
2017-10-25T18:02:03.586432,Jan Tříska (in memoriam),7.00,27.10.2017 20:30,4
2017-10-25T18:02:03.586432,Květa Fialová (in memoriam),8.00,27.10.2017 20:30,5
2017-10-25T18:02:03.586432,Luba Skořepová (in memoriam),1.80,27.10.2017 20:30,6
2017-10-25T18:02:03.586432,Jan Pirk,4.00,27.10.2017 20:30,7
2017-10-25T18:02:03.586432,Jiří Holeček,1.60,27.10.2017 20:30,8
2017-10-25T18:02:03.586432,Jožka Černý,1.35,27.10.2017 20:30,9
2017-10-25T18:02:03.586432,Marek Eben,1.50,27.10.2017 20:30,11
2017-10-25T18:02:03.586432,Eva Urbanová,1.40,27.10.2017 20:30,12
2017-10-25T18:02:03.586432,Jiří Daler,1.55,27.10.2017 20:30,13
2017-10-25T18:02:03.586432,Petr Pithart,1.65,27.10.2017 20:30,14
2017-10-25T18:02:03.586432,Jiří Suchý,2.00,27.10.2017 20:30,15
2017-10-25T18:02:03.586432,Václav Klaus,1.55,27.10.2017 20:30,16
2017-10-25T18:02:03.586432,Gabriela Koukalová,5.00,27.10.2017 20:30,17
2017-10-25T18:02:03.586432,Andrej Babiš,4.00,27.10.2017 20:30,18
2017-10-25T18:02:03.586432,Bohuslav Sobotka,80.00,27.10.2017 20:30,19
2017-10-25T18:02:03.586432,Zdeněk Pohlreich,25.00,27.10.2017 20:30,21
2017-10-25T18:02:03.586432,Janek Ledecký,40.00,27.10.2017 20:30,22
2017-10-25T18:02:03.586432,Tomáš Verner,40.00,27.10.2017 20:30,23
2017-10-25T18:02:03.586432,Michael Kocáb,60.00,27.10.2017 20:30,24
2017-10-25T18:02:03.586432,Antonín Blaník,200.00,27.10.2017 20:30,25
2017-10-26T06:02:03.024346,Miloslav Vlk (in memoriam),8.00,27.10.2017 20:30,1
2017-10-26T06:02:03.024346,Jarmila Šuláková (in memoriam),1.30,27.10.2017 20:30,3
2017-10-26T06:02:03.024346,Jan Tříska (in memoriam),7.00,27.10.2017 20:30,4
2017-10-26T06:02:03.024346,Květa Fialová (in memoriam),8.00,27.10.2017 20:30,5
2017-10-26T06:02:03.024346,Luba Skořepová (in memoriam),1.80,27.10.2017 20:30,6
2017-10-26T06:02:03.024346,Jan Pirk,4.00,27.10.2017 20:30,7
2017-10-26T06:02:03.024346,Jiří Holeček,1.60,27.10.2017 20:30,8
2017-10-26T06:02:03.024346,Jožka Černý,1.35,27.10.2017 20:30,9
2017-10-26T06:02:03.024346,Marek Eben,1.50,27.10.2017 20:30,11
2017-10-26T06:02:03.024346,Eva Urbanová,1.40,27.10.2017 20:30,12
2017-10-26T06:02:03.024346,Jiří Daler,1.55,27.10.2017 20:30,13
2017-10-26T06:02:03.024346,Petr Pithart,1.65,27.10.2017 20:30,14
2017-10-26T06:02:03.024346,Jiří Suchý,2.00,27.10.2017 20:30,15
2017-10-26T06:02:03.024346,Václav Klaus,1.55,27.10.2017 20:30,16
2017-10-26T06:02:03.024346,Gabriela Koukalová,5.00,27.10.2017 20:30,17
2017-10-26T06:02:03.024346,Andrej Babiš,4.00,27.10.2017 20:30,18
2017-10-26T06:02:03.024346,Bohuslav Sobotka,80.00,27.10.2017 20:30,19
2017-10-26T06:02:03.024346,Zdeněk Pohlreich,25.00,27.10.2017 20:30,21
2017-10-26T06:02:03.024346,Janek Ledecký,40.00,27.10.2017 20:30,22
2017-10-26T06:02:03.024346,Tomáš Verner,40.00,27.10.2017 20:30,23
2017-10-26T06:02:03.024346,Michael Kocáb,60.00,27.10.2017 20:30,24
2017-10-26T06:02:03.024346,Antonín Blaník,200.00,27.10.2017 20:30,25
