date,title,odds,date_bet,identifier
2017-02-10T11:02:01.934464,Moana,20.00,27.02.2017 02:00,4
2017-02-10T11:02:01.934464,Červená želva,30.00,27.02.2017 02:00,5
2017-02-10T11:02:01.934464,Můj život Cuketky,40.00,27.02.2017 02:00,6
2017-02-10T23:02:02.810330,Zootropolis: Město zvířat,1.06,27.02.2017 02:00,1
2017-02-10T23:02:02.810330,Kubo a kouzelný meč,7.00,27.02.2017 02:00,3
2017-02-10T23:02:02.810330,Moana,20.00,27.02.2017 02:00,4
2017-02-10T23:02:02.810330,Červená želva,30.00,27.02.2017 02:00,5
2017-02-10T23:02:02.810330,Můj život Cuketky,40.00,27.02.2017 02:00,6
2017-02-11T11:02:01.881734,Zootropolis: Město zvířat,1.06,27.02.2017 02:00,1
2017-02-11T11:02:01.881734,Kubo a kouzelný meč,7.00,27.02.2017 02:00,3
2017-02-11T11:02:01.881734,Moana,20.00,27.02.2017 02:00,4
2017-02-11T11:02:01.881734,Červená želva,30.00,27.02.2017 02:00,5
2017-02-11T11:02:01.881734,Můj život Cuketky,40.00,27.02.2017 02:00,6
2017-02-11T23:02:02.532503,Zootropolis: Město zvířat,1.06,27.02.2017 02:00,1
2017-02-11T23:02:02.532503,Kubo a kouzelný meč,7.00,27.02.2017 02:00,3
2017-02-11T23:02:02.532503,Moana,20.00,27.02.2017 02:00,4
2017-02-11T23:02:02.532503,Červená želva,30.00,27.02.2017 02:00,5
2017-02-11T23:02:02.532503,Můj život Cuketky,40.00,27.02.2017 02:00,6
