date,title,odds,date_bet,identifier
2017-09-02T06:02:02.501365,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-09-02T18:02:02.866384,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-09-02T18:02:02.866384,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-09-02T18:02:02.866384,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-09-02T18:02:02.866384,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-09-02T18:02:02.866384,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-09-02T18:02:02.866384,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-09-02T18:02:02.866384,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-09-02T18:02:02.866384,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-09-02T18:02:02.866384,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-09-02T18:02:02.866384,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-09-02T18:02:02.866384,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-09-03T06:02:02.872112,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-09-03T06:02:02.872112,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-09-03T06:02:02.872112,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-09-03T06:02:02.872112,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-09-03T06:02:02.872112,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-09-03T06:02:02.872112,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-09-03T06:02:02.872112,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-09-03T06:02:02.872112,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-09-03T06:02:02.872112,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-09-03T06:02:02.872112,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-09-03T06:02:02.872112,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-09-03T18:02:02.307054,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-09-03T18:02:02.307054,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-09-03T18:02:02.307054,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-09-03T18:02:02.307054,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-09-03T18:02:02.307054,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-09-03T18:02:02.307054,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-09-03T18:02:02.307054,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-09-03T18:02:02.307054,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-09-03T18:02:02.307054,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-09-03T18:02:02.307054,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-09-03T18:02:02.307054,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
